tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
327533765616365600,RT @JolandaMosley #westtx Always praying for the families of West! We stand together today&amp;forever....Peace&amp;Blessings ❤❤,unknown,8,5,6,4,5.0,"The tweet expresses concern for the families of West and uses phrases like 'we stand together' suggesting a sense of shared experience and solidarity, indicating personal connection.",6,6,7,6.333333333333333,"The tweet explicitly mentions praying for the families of West, highlighting a direct concern for those affected and emphasizing solidarity and support.",7,7,7,7.0,"The tweet clearly expresses concern for the families of West, TX, uses inclusive language like 'we stand together,' and emphasizes peace and blessings, highlighting a collective desire for well-being.",2025-10-21T22:55:19.753434
379670180659335200,Today's Takeaway - Justice Ginsburg Speaks | U.S. &amp; Russia Strike Deal on Syria's Chemical Weapons | Colorado Floods Continue,unknown,8,1,1,1,1.0,"The tweet is a news summary and does not express personal concern, consequences, or experiences related to the mentioned events.",1,1,1,1.0,The tweet presents a news summary and does not express concern for individuals affected by the Colorado floods or mention any personal connections to the events.,3,4,2,3.0,"The tweet mentions ongoing events impacting the US and Russia, but doesn't explicitly express concern for the affected communities or emphasize collective responsibility.",2025-10-21T22:55:31.006803
324744557659037700,"RT @JustNataliie: WOw i just woke up, came on tt and i saw this  #PrayForTexas  :O WHAT IS GOING ON WITH THIS FUCKING WORLD ?! :/",unknown,8,4,3,2,3.0,"The tweet expresses shock and dismay at the news, suggesting personal impact, but doesn't explicitly detail individual consequences or experiences.",2,1,3,2.0,"While the tweet expresses shock and distress, it doesn't explicitly mention personal connections to the situation. The emphasis on the broader world's state suggests a more general concern rather than a direct impact on close relationships.",5,4,3,4.0,"The tweet expresses concern about the situation in Texas and uses the hashtag #PrayForTexas, indicating a collective impact. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T22:55:44.021214
325041032003723260,RT @57UN: Only in Texas.. This is what no zoning regulations looks like.. #WestExplosion #Waco http://t.co/a5plOGNtok #abcnews24,unknown,8,1,1,3,1.6666666666666667,The tweet doesn't express personal concern or consequences. It's more of a commentary on the situation with a general observation about zoning regulations.,1,1,1,1.0,"The tweet focuses on criticizing zoning regulations and sharing a news link, without expressing concern for individuals or emphasizing relational ties.",4,5,3,4.0,"The tweet implies a broader issue with zoning regulations in Texas, suggesting a collective impact, but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-21T22:55:55.619255
325450542883151900,RT @Baseball_Jesus_: Dzhokhar Tsarnaev should have to take multiple Aroldis Chapman fastballs to the nuts as punishment. #Merica,unknown,8,6,5,6,5.666666666666667,"The tweet expresses strong personal feelings about the punishment Tsarnaev should receive, indicating a personal stake in the outcome. It also uses emotionally charged language and a personal analogy (fastballs to the nuts) to emphasize this.",1,1,1,1.0,The tweet expresses violent retribution and doesn't show concern for any individuals impacted by the Boston Marathon bombing.,1,1,1,1.0,The tweet expresses violent retribution rather than concern for the community or collective well-being. It lacks any indication of shared responsibility or solidarity.,2025-10-21T22:56:07.792979
326403220337459200,RT @stagingvera: Obama spends time fundraising in Texas but no time for West Texas Disaster!  http://t.co/NjfBhsyY39 via @sdhaff,unknown,8,3,2,2,2.3333333333333335,"The tweet expresses mild concern about the issue's impact on West Texas, but doesn't explicitly state personal consequences for the speaker. It focuses more on criticizing Obama's actions.",1,1,2,1.3333333333333333,The tweet focuses on political criticism of Obama's actions rather than expressing personal concern for those affected by the disaster.,3,4,2,3.0,"While the tweet mentions a disaster in West Texas, the focus is primarily on political criticism of Obama's actions rather than expressing collective concern or solidarity.",2025-10-21T22:56:19.855405
323945198805733400,RT @ashleytisdale: So terrible &amp; scary to see such violence. Keeping everyone in #Boston in my thoughts today #prayforboston,unknown,8,5,4,5,4.666666666666667,"The tweet expresses concern and uses phrases like 'keeping everyone in my thoughts' which suggests a personal connection to the tragedy, though not necessarily direct personal impact.",5,4,6,5.0,The tweet expresses concern for those affected and uses inclusive language like 'everyone' indicating a sense of shared humanity and care.,7,6,5,6.0,"The tweet clearly expresses concern for those affected in Boston, uses the hashtag #Boston to indicate a specific community, and includes #prayforboston, suggesting a desire for collective well-being.",2025-10-21T22:56:32.121757
212227898512388100,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.,unknown,8,5,6,4,5.0,"The tweet expresses concern for friends in the affected area, indicating personal connection and potential impact, but doesn't explicitly state personal consequences.",6,5,4,5.0,"The tweet directly expresses concern for friends in the affected area, indicating a personal connection and potential impact on the speaker's social circle.",5,6,4,5.0,"The tweet expresses concern for friends in a specific region affected by the fire, indicating collective impact and well-wishes, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T22:56:44.321773
323917424112054300,RT @twhiddleston: The Boston Marathon bombing is horrifying and chilling. My thoughts and prayers are with victims and families.,unknown,8,2,2,2,2.0,The tweet expresses concern and sympathy but doesn't explicitly state personal consequences or direct involvement in the event.,6,6,7,6.333333333333333,"The tweet explicitly expresses concern for victims and their families, indicating a clear sense of empathy and care for those affected.",7,6,5,6.0,"The tweet clearly expresses concern for the victims and their families, uses collective language ('victims and families'), and implies a shared sense of horror and support for the affected community.",2025-10-21T22:56:55.707679
324763935343534100,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,unknown,8,5,6,5,5.333333333333333,"The tweet expresses concern for those affected, using personal language like 'my fellow brothers & sisters' and indicating a sense of shared experience. The speaker also uses emotional language ('tragic accident') suggesting personal impact.",4,4,4,4.0,"Error in evaluation: Expecting ',' delimiter: line 3 column 68 (char 94)",6,5,4,5.0,"The tweet expresses concern for those affected, uses inclusive language like 'fellow brothers & sisters', and implies a shared sense of tragedy, but doesn't explicitly call for collective action or responsibility.",2025-10-21T22:05:15.281600
218069502787731460,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",unknown,8,4,5,4,4.333333333333333,The tweet expresses concern for Colorado residents but doesn't explicitly state personal impact. It uses inclusive language like 'we' suggesting a sense of shared concern.,4,4,4,4.0,"Error in evaluation: Expecting ',' delimiter: line 3 column 52 (char 78)",7,6,7,6.666666666666667,"The tweet directly addresses the residents of Colorado as 'fam', emphasizing a sense of shared community and concern. It also calls for collective prayer, highlighting solidarity and shared responsibility.",2025-10-21T22:27:22.376678
