tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,unknown,4,5,6,5,5.333333333333333,"The tweet uses ""our community"" indicating a sense of belonging and personal connection to the affected area. The use of ""FINALLY trending"" suggests a desire for recognition and support for their community.",5,4,6,5.0,"The tweet expresses concern for a community, which can be seen as an extension of personal ties. It also emphasizes the importance of the issue for this community, suggesting a sense of shared responsibility and care.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the Colorado Springs community, uses terms like 'our community' to highlight collective impact, and emphasizes the need for prayer as a shared response.",2025-10-21T21:42:30.613031
380442368828137500,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,unknown,4,6,5,6,5.666666666666667,"The tweet expresses concern about the potential impact of the weather on Longmont, implying a personal connection to the location. The speaker directly addresses the weather gods, suggesting a personal plea for a change in weather conditions.",2,1,1,1.3333333333333333,"The tweet expresses a concern for Longmont, but doesn't explicitly mention any personal connections to the location or people there. There's no indication of direct consequences for someone the speaker cares about.",5,4,3,4.0,"The tweet expresses concern for Longmont specifically, indicating a local impact. While it mentions 'weather gods,' it doesn't explicitly frame the issue as a collective problem requiring shared responsibility.",2025-10-21T21:42:44.546772
328291533755387900,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",unknown,4,3,2,3,2.6666666666666665,"The tweet expresses concern for the first responders and the city of West, Texas, but doesn't explicitly state personal impact or experience. It leans towards a general call for remembrance rather than a deeply personal reflection.",5,4,5,4.666666666666667,"The tweet expresses concern for first responders and the city of West, Texas, indicating a recognition of the human impact of the disaster. While not explicitly mentioning personal connections, the language used conveys a sense of care and empathy.",6,5,6,5.666666666666667,"The tweet expresses concern for the first responders and the city of West, Texas, highlighting the collective impact of the disaster. It also implies a shared responsibility to remember and acknowledge their sacrifice.",2025-10-21T21:42:58.725952
381278436209074200,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,unknown,4,7,7,6,6.666666666666667,"The tweet explicitly states the speaker's friend lost their home and business, highlighting a direct personal connection and consequence.",6,6,5,5.666666666666667,"The tweet directly expresses concern for a friend who has suffered a loss and explicitly asks for help on their behalf, highlighting a strong relational tie.",6,5,5,5.333333333333333,The tweet clearly expresses concern for a friend impacted by the floods and calls for collective action (spreading the word) to help.,2025-10-21T21:43:09.942756
324383054762242050,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),unknown,4,3,2,1,2.0,The tweet expresses solidarity with Boston but doesn't explicitly state personal impact or experience. It focuses on a collective response rather than individual feelings.,4,3,6,4.333333333333333,"The tweet emphasizes community unity and resilience in the face of terror, suggesting a shared sense of belonging and support, but doesn't explicitly mention personal connections to those affected.",7,7,7,7.0,"The tweet explicitly emphasizes the unity and collective identity of Boston, highlighting shared values and resilience in the face of terror. It strongly promotes a sense of collective responsibility and well-being.",2025-10-21T21:43:22.719849
219410585383747600,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,unknown,4,1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the Colorado fires, not the speaker's personal experience or impact.",1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the Colorado fires, not on personal connections or relationships affected by the disaster.",1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the fires, not on the community impact or collective response.",2025-10-21T21:43:33.977535
323894531617591300,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,unknown,4,5,4,4,4.333333333333333,"The tweet expresses concern for the injured and deceased, indicating personal impact and empathy. While not explicitly stated, the use of 'What the hell?!' suggests personal shock and disbelief, implying a sense of individual involvement.",5,4,4,4.333333333333333,"The tweet expresses concern for the injured and families of the deceased, indicating a care for those affected. While not explicitly mentioning personal connections, the language suggests a general sense of empathy and shared humanity.",6,5,4,5.0,"The tweet expresses clear concern for the community impacted by the Boston Marathon bombings, uses inclusive language like 'all the injured' and 'families,' and shows solidarity with the victims.",2025-10-21T21:43:47.933041
326398136836829200,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",unknown,4,2,3,3,2.6666666666666665,"The tweet focuses on a broader societal issue and doesn't explicitly state personal consequences or experiences. However, the use of strong language like 'ticking time bomb' and 'Domestic Terrorism' suggests a personal sense of alarm and concern.",1,1,2,1.3333333333333333,The tweet focuses on a political argument about the classification of the event rather than expressing personal concern or relational ties.,6,7,5,6.0,The tweet expresses concern for the impact on the nation by labeling the event as 'Domestic Terrorism' and uses collective terms like 'entire building' and 'what of...' implying a broader societal concern.,2025-10-21T21:44:01.313872
325090721944178700,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),unknown,4,1,1,1,1.0,"The tweet focuses on providing links to news reports and analysis, showing no personal involvement or emotional connection to the events.",1,1,1,1.0,"The tweet focuses on news reports and analysis, lacking any personal connection or expression of concern for individuals affected by the events.",3,4,1,2.6666666666666665,The tweet mentions two separate events (Texas explosion and Boston bombing) but doesn't explicitly express concern for the communities affected or emphasize collective consequences. It focuses more on providing information and analysis.,2025-10-21T21:44:13.241478
379399283163664400,Interesting holiday experience: buying bottled water in Colorado because maybe the tap water is contaminated by the enormous floods.,unknown,4,5,4,6,5.0,"The tweet expresses concern about a personal impact (contaminated water), implies a personal consequence (buying bottled water), and emphasizes the speaker's experience during the holiday.",1,1,1,1.0,"The tweet focuses on a personal experience related to the floods, but doesn't express concern for specific individuals or emphasize relational ties.",3,4,2,3.0,"The tweet expresses concern about a potential impact on the community (access to safe water), but doesn't explicitly mention 'we' or shared responsibility. ",2025-10-21T21:44:25.319348
