Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
346638312817168386,RT @umbrellahuiqi: Singapore should do smthing bout the haze by letting the flyer turn at full speed,Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
295403480154243073,"Keperra Golf Course, NW Brisbane @abcnews  #bigwet pic by Jay Larkins @Wika1115 http://t.co/O4CtoHZG",Media,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
241309306606190592,Entonces a los venezolanos se le olvidó ya la explosión de la refineria? Todo por el Miss Venezuela.,Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
402697475850788864,"Thinking of the people in Sardinia today, I went on holiday there this summer. Stay strong #Sardegna",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,en,Non-US
347219353952989186,"RT @SGAG_SG: Dear healthy people who are jogging in this weather, are you stupid or STUPIAK? #sghaze",Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
295789679092056064,Seeing all these people affected by the floods is very sad. Thoughts r with them. #bigwet #qldfloods,Outsiders,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
407151503753760768,Praying for those caught in the Metro North derailment in the Bronx this morning... Smh.󾍛 #Lawsuit!!,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash,US,en,US
243377807307190272,@AffiliateDesire Poor Quality Footage of Costa Rican Earthquake - Sept 5th 2012 http://t.co/fqZodBMJ,Outsiders,Not applicable,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,en,Non-US
390813351694983169,Why isn't our superman PM fighting the NSW fires? He can for his claim volunteering as well. #auspol,Outsiders,Donations and volunteering,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
402902820619558913,"Alluvione in Sardegna, le solite lacrime di coccodrillo sullo Stato che frana http://t.co/MEqVT2fCre",Media,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
220578371896225792,Looks like there is nothing to do in Colorado since they canceled everything because of the fires!😱😡,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
406561889481924608,"RT @_Chris1312: Canny believe a helicopter crashed into a roof of a pub in Glasgow, that's too major",Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
266227905753927680,RT @CasacasChapinas: 1. Naces 2.Creces 3.Tiembla 4.Lo tuiteas 5.Sales corriendo 6.Mueres. #TemblorGT,Outsiders,Not applicable,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
389930853364547585,"RT @EXOffical_: Felt sorry for the victims of the magnitude 7.2 #earthquake in Bohol,Philippines :((",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
295791952425783296,RT @LissahMartins: Que Deus conforte o coração desses pais... #luto #santamaria http://t.co/iLurXzcr,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
363239238047105024,"Estar subida en el tren y pensar en el accidente de santiago de compostela, bff... Me pongo mala tío",Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
218422415728975872,Denver Post Should Receive Pulitizer Prize for its Coverage of Colorado Fires:  http://t.co/H0fhdWsm,Media,Other Useful Information,Related - but not informative,2012_Colorado_wildfires,US,en,US
389961740206628864,Please do include on your prayers the victims of the Massive Earthquake. #PrayForVisayas #earthquake,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
266239104541405184,@cnndirdtousa Estamos siguiendo el temblor en Guatemala.Gracias por su información desde El Salvador,Media,Other Useful Information,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
207386811838902272,Buongiorno a tutti...ed anche il terremoto continua a scuotere un Italia ormai scossa abbastanza :-\,Eyewitness,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
389980526477455360,@Insultstagram: Luzon: Typhoons Visayas: Earthquake  Mindanao: War    Pray for our Dear Philippines.,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
266226261569961984,"Este temblor tuvo epicentro en México, pero se Siento en Guatemala. Honduras, Salvador y Costa Rica!",Outsiders,Other Useful Information,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
369331904975089664,@vincentmillora: Paano kami makakauwi ng Manila kung baha sa SLEX or Coastal?? Bukas ka na umuwi =)),Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
353574525629239296,RT @YourAnonNews: Photo: Explosion from Quebec train derailment - via @Forian http://t.co/yzYso0uULE,Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
354430671147638784,RT @HuffPostQuebec: Lac-Mégantic: vidéo du centre-ville incendié #LacMégantic http://t.co/t2cIV7nOQA,Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
347395430843285504,RT @ffanypack: You know Singapore very small? You one small gust of haze come whole sg tio liao lol,Eyewitness,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
233550926349230080,@jeroxie I'm kinda sad &amp; worried about manila's current flood. It's gotten worse in some areas.,Eyewitness,Other Useful Information,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
396397325062373376,"Due to news coverage of the shootings at LAX, viewers in Los Angeles can see today’s #YR at 2:05AM.",Media,Other Useful Information,Related - but not informative,2013_LA_airport_shootings,US,en,US
295532736041582592,Que tristeza.. sem palavras. Meus sentimentos aos familiares. RS de luto. #tragediaemsm #tragédiaSM,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
406668500288409600,Thought's with all those in Glasgow involved in the tragic accident involving a Police Helicopter x,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
390371993456893952,#YoureMoreAttractiveIf you #PrayForVisayas because Bohol and Cebu Philippines are severely damaged.,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
402714559276122112,RT @RominaMinadeo: Tanta forza e solidarietà per le persone vittime di questo disastro in #Sardegna,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
347619171800064000,RT @soshi_bond: Guy wearing gas mask LOL #sghaze RT @DNAsystole: @soshi_bond http://t.co/q0mIP12QtV,Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
217824186368921601,RT @ColoradoJohnQ: RT@balls_deepinpow: Colorado Springs fire http://t.co/gCsYOggt #waldocanyonfire”,Media,Other Useful Information,Related - but not informative,2012_Colorado_wildfires,US,en,US
355054678708457472,"DESPITE FLOODS, CRUEL BARBARIC Calgary Stampede is Back, WHEN will this END? http://t.co/xCUIMHnAbd",Outsiders,Not applicable,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
402739213369901056,Avanti terra mia fatti forte! #Sardegna #ForzaSardegna #sardegnaciclone #ALLARMEmeteoSAR #cleopatra,Eyewitness,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
381428911084560386,RT @samiejoy1: It's only fitting that after the Colorado floods our game vs. CSU is in the rain 😔☔️,Outsiders,Other Useful Information,Related - but not informative,2013_Colorado_floods,US,en,US
208196245423013888,RT @lddio: Cucinare è un sollievo per la pancia e per l'anima--&gt; http://t.co/OXdLxl7Q #terremoto,Not applicable,Not applicable,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
302300623011991552,RT @DiE_AucH: #метеорит [15/Febrero/2013] Lluvia de Meteoritos #Rusia  Urals ~ http://t.co/QhS3oz4A,Outsiders,Not applicable,Related - but not informative,2013_Russia_meteor,Russia,ca,Non-US
392889775436222465,It's so great to see and hear how well our country is pulling together to get through the #nswfires,Outsiders,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
275983009583337473,@jereleneaguilar: Let us pray for our fellow filipinos in the Visayas and Mindanao region. #PabloPH,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
396370741572427776,RT @KristinDavis: Thank you to the @TSA #LAPD and everyone who came together today at #LAX  to help,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
379740020048793600,RT @KyleClark: What unanswered #COflood questions do you have? I'll try my best to get you answers.,Outsiders,Caution and advice,Related - but not informative,2013_Colorado_floods,US,en,US
349424639296028673,dark clouds all around but that'll be acid raid bec of all the haze. stay indoors everyone! #sghaze,Eyewitness,Caution and advice,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
324731932791431168,"RT @D_RDaniel: damn you never know what will happen, live life, and enjoy it! #blessed #prayforwest",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
396370598970277888,"RT @eonline: Stay safe, L.A.--we're keeping everyone involved in the #LAXShooting in our prayers! ♥",Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
369600986366476288,may god bless and help those people who were affected by the flooding in manila. #godbless #Habagat,Outsiders,Sympathy and support,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
406763266405597184,RT @HOOP588: All my thoughts go out to the ones involved in the tragic helicopter crash in Glasgow.,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
346628682682597378,"RT @SGAG_SG: Hey I just met you. And it is hazy. But here's my number, so hope you can see! #sghaze",Not applicable,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
406697591980969984,"Just woke up to the news of the helicopter crash in Glasgow, hope everyone is found safe and well x",Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
295601686213451776,This weather is insane! How can anyone sleep? This wind is like a cyclone. So destructive!! #bigwet,Eyewitness,Affected individuals,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
243406450221780993,"RT @johasolano: Cuando la tierra se mueve, Dios es nuestra roca.. #CostaRica #earthquake #TemblorCR",Not applicable,Sympathy and support,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
323882661720510464,RT @Ken_Rosenthal: Thoughts and prayers for all those affected by the tragedy in Boston…just awful.,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
390431279977467904,:(( heartbreaking news on earthquake #bohol #cebu; the poor are most vulnerable in these situations,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
380452615500226561,"RT @coreykohn: if you want to be happy, think of others @dojo4 #boulderflood http://t.co/0ylw8K6SPp",Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods,US,en,US
357939068010643456,"Lac-Mégantic isn't good for pipelines—it's bad for oil, period: Andrew Leach http://t.co/0ouMU3HNSH",Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
324973201719455745,Our souls are cleansed. My roommate and I collected a huge pile of clothes to donate to West Texas.,Outsiders,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion,US,en,US
348327958831837184,The Beauty of the Tragedy. #staysafe #yycflood #abflood #yyc #calgary #flood http://t.co/xyfXHjKCxO,Eyewitness,Not applicable,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
391744503976955904,#nswfires People queuing for over an hour at Blaxland tip. C'mon Blue Mtns council open up the tip!,Eyewitness,Affected individuals,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
403102976988172288,RT @SerieA_TIM: L'omaggio del @CagliariCalcio alla #Sardegna. #ForzaSardegna http://t.co/VwN9W1pbVa,Media,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
291853232538537984,"RT @AdmireAriana: Heat wave in Australia. Flooding in Jakarta, Indonesia. The world is going wrong.",Outsiders,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
295641280422227968,"RT @matthunter123: Im so sad about the Brazil nightclub fire, my heart goes out to all the families",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,en,Non-US
