Worker ID,Batch ID,Batch Status,Tweet ID,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status
ANONYMOUS018,30,completed,396315108311199740,Gunshots outside #LAX. Unknown if anyone is injured. Prayers go out to you all.,4,4,4,4,4,4,4,4,4,Indicates that the speaker has a personal stake in the outcomes.,Displays compassion and supportive intentions toward affected others.,Invokes a sense of group cohesion in addressing the concern.,2025-11-20T03:44:21.817Z,25/25,completed
ANONYMOUS018,30,completed,396350155944771600,RT @paugasol: Shocked by the shooting at LAX this morning. My thoughts and prayers go to the victims of this terrible incident.,4,4,4,4,4,4,4,4,4,Shows the speaker advocating for their own safety or protection.,Clearly frames the issue as personal because close people are impacted.,The message brings attention to nationwide impacts.,2025-11-20T03:45:02.805Z,25/25,completed
ANONYMOUS018,30,completed,324708251763605500,"Man, that explosion in Waco, pray and hope everyone's not severely injured. :s",4,4,4,4,4,4,4,4,4,The message is framed around “my problem” or “my challenge.”,Relational ties strongly shape the speaker’s viewpoint on the issue.,Highlights that society is interconnected and influenced collectively.,2025-11-20T03:45:44.360Z,25/25,completed
ANONYMOUS018,30,completed,324943678047154200,Okay now this is getting ridiculous! #PrayForTexas #StayStrongBoston,4,4,4,4,4,4,4,4,4,Personal involvement is evident through self-focused expressions.,Focuses on responsibility and care for those who matter personally.,The speaker stresses a common mission to protect the group.,2025-11-20T03:46:22.781Z,25/25,completed
ANONYMOUS018,30,completed,323908427329986560,Prayers go out to the people and families of the Boston Tragedy #PrayersforBoston,4,4,4,4,4,4,4,4,4,The speaker stresses how their daily life is affected by the issue.,Shows that emotional bonds influence the speaker’s stance on the topic.,Shows belief in shared responsibility for collective well-being.,2025-11-20T03:47:14.655Z,25/25,completed
ANONYMOUS030,23,completed,323908049838415900,"Between Sandy and bombs, it's not a good year for marathoners. After all that training. Real shame. #bostonmarathon",1,1,1,2,2,2,6,3,3,"The comment refers to ""marathoners"", so the involvement seems low, and even the concern appears to be not genuine","The tweet, due to the nature of these posts, is short and uses expressions like ""what a shame."" it doesn't seem like a real caring for someone the writer knows or is related to","The concern is directed to the marathoners, not the founders or the city.",2025-11-22T11:05:44.557Z,25/25,completed
ANONYMOUS030,23,completed,323941595894403100,RT @A_Ducktrumpet: My heart and prayers go out to everyone affected by the Boston Marathon explosions 🙏,1,1,3,3,4,5,6,3,6,"The I-involvement is at an emotional level, but not with direct effects","If the tweet's writer deeply cares about runners as a category, then the tweet can be considered with a high/medium you-involvement",The tweet has a strong emotional connotation,2025-11-22T11:29:07.865Z,25/25,completed
ANONYMOUS030,23,completed,213103874708471800,Airstrip in Colorado Springs.,1,1,1,1,1,1,1,1,1,"The tweet doen't express any kind of concern, so any kind of involvement","The tweet doen't express any kind of concern, either for I, You or We",I believe there is no concern expressed in the tweet,2025-11-22T11:33:30.738Z,25/25,completed
ANONYMOUS030,23,completed,396500890812968960,Praying for the people and families that was in Lax airport today,1,1,1,1,1,5,6,4,6,The tweet does not show any kind of direct involvement w the event,"the writer shows interest and empathy for the event and the people involved, but it seems like there is no direct ties","There is a clear, we involvement",2025-11-22T11:35:25.863Z,25/25,completed
ANONYMOUS030,23,completed,323935384134361100,RT @SarahJMBP: Prayers to everyone in Boston who were injured at the Boston marathon.☹,1,1,1,5,4,6,7,7,6,there is no direct involvement,"if ""@SarahJMBP"" is a close friend or connection, then the you-involvement is clearly stated","since even the city as a collectivity is mentioned, there is a we-involvement",2025-11-22T11:38:11.387Z,25/25,completed
ANONYMOUS030,23,completed,324737905497092100,Just now finding out that wasn't an earthquake I felt tonight. So freakin' sad. Sending prayers out tonight for #WestTX #pray,3,5,6,1,1,1,6,6,7,the writer experienced the event (misunderstanding it),there is no 3rd party strictly connected to the writer,there is a we-involvement since prayers are being sent to anyone who has been affected,2025-11-22T11:40:50.642Z,25/25,completed
ANONYMOUS030,23,completed,323894607110881300,RT @BDOG247: Hope it's not terrorism #BostonMarathon,1,1,1,6,5,3,1,1,1,There is no direct involvement on the matter,"seems like the writer knows, since he reposted a tweet, someone directly involved","other than a mere general ""hope"", there is not an openly we-involvement expression",2025-11-22T11:43:17.421Z,25/25,completed
ANONYMOUS030,23,completed,323884582703345660,RT @Pink: Our thoughts and prayers are with everyone affected by the explosions in Boston. 😢,1,1,1,4,6,6,6,5,6,seems there is no direct involvement,from the tweet seems like they care about Pink (the singer?),sending prayers to everyone who was involved shows a we-involvement,2025-11-22T11:49:28.491Z,25/25,completed
ANONYMOUS030,23,completed,218130462814646270,"shout out to colorado, hope that fire goes out soon.",4,1,1,1,1,1,7,6,6,the tweet is no descriptive enough to know if there is an I involvement,seems like there is no you-involvement,"""shout out to colorado"" shows the we-involvement",2025-11-22T11:51:03.726Z,25/25,completed
ANONYMOUS030,23,completed,379590111433719800,@WakeupKoglin @LaPort006 there's flooding in Colorado? Hmmm...... You pulling my chain? #cowx,3,4,4,7,7,3,1,1,1,"seems like there is no I involvement or really low, not clear if the speaker too is in colorado","the tweet mention 2 extra users (probably friends), showing you-involvement",there is no we-involvement,2025-11-22T11:53:32.929Z,25/25,completed
ANONYMOUS030,23,completed,214949230027096060,"RT @dbouwman: Pretty smoke free day Fort Collins, but the smoke is settling in now... closing windows! #highparkfire",6,6,7,6,6,6,2,2,2,the window detail show a direct experience regarding the situation,"the writer mention ""@dbouwman"" showing interest/care by giving advice on how to stay safe","there is no we-involvement, but the tweet can still reach the ""we"" through the hashtag",2025-11-22T11:56:13.939Z,25/25,completed
ANONYMOUS030,23,completed,323975401997213700,RT @GhettoChiIdren: My TL right now  PrayForBoston 🙏  BostonMarathon 🏃👣👣  Korea 👲💂  And some bitch talking about she lonely,1,5,3,2,3,2,3,3,3,the only personal consequence is the TL feed of the writer,I do no perceive any you involvement,the we involvement seems non-existent,2025-11-22T11:58:09.427Z,25/25,completed
ANONYMOUS030,23,completed,407166498399326200,RT @AlexJamesFitz: Latest from @AP on Metro-North derailment: http://t.co/TEtpZ8rDlD,1,1,1,5,5,4,1,1,1,there is no i involvement,"the support can be intended as ""sharing news"", the you involvement seems low",there is no we involvement,2025-11-22T12:00:11.187Z,25/25,completed
ANONYMOUS030,23,completed,324840212947664900,RT @kevinjonas: West Texas you are in our prayers.  This has been a tough week and we will keep praying,2,2,2,6,6,6,7,7,7,seems there is no i involvement,the tweet mention a known person showing a you involvement,"west Texas is the community that the writer refers to, showing we involvement",2025-11-22T12:01:43.167Z,25/25,completed
ANONYMOUS030,23,completed,407640433767219200,RIP to Paul Walker and RIP to deaths in the Metro North derailment,1,1,1,3,6,6,6,6,6,there is no I involvement,"paul walker is the ""someone the speaker cares about""",we-involvement is shown by referring to everyone involved in the incident,2025-11-22T12:03:13.232Z,25/25,completed
ANONYMOUS030,23,completed,323945848901869600,RT @weyhey_ziall: the world we live in disgusts me #prayforboston http://t.co/hJs1TCQxft,5,5,5,4,5,4,6,5,5,"I involvemetn is low from the tweet but reffering to the ""world we live in"" there is also an I involvement",the tagged user show the you-involvement,the hashtag show the solidarity for the issue,2025-11-22T12:05:14.183Z,25/25,completed
ANONYMOUS030,23,completed,325122166620295200,Just found out there was a shooting at MIT. Does anyone know if this is related to the Boston bombing in any way?,2,2,5,1,1,1,6,3,3,"the speaker refers to the fact that HE just heard about it, emphasizing the personal experience",there is no you involvement,there is a concern about the issue,2025-11-22T12:06:48.832Z,25/25,completed
ANONYMOUS030,23,completed,396327716426756100,My thoughts go out to everyone involved in the #LAXShooting. Hug your family and friends a little tighter today.,1,1,5,1,1,1,7,7,7,I involvement is low but showed by the personal concern about the matter,there is no you involvement,the we involvement is high,2025-11-22T12:08:13.829Z,25/25,completed
ANONYMOUS030,23,completed,324769991914319900,Watching Texas explosion coverage on fox. Death and destruction unbelievable! Hoping for the best!,5,3,5,1,1,1,1,1,1,"there is a low I involvement, but the speaker shares his interest and concern, and the fact that he is watching the news at the moment",there is no you involvement,"seems like there is no we involvement, but just because the ""we"" is not explicitly mentioned",2025-11-22T12:10:26.750Z,25/25,completed
ANONYMOUS030,23,completed,323890618315186200,RT @samclaflin: My thoughts and best wishes to those in Boston right now #BostonMarathon.,1,1,1,3,3,5,7,6,6,there is no I involvement,"seems like there is a low you involvement, the speaker RT someone's thoughts",there is a clear we-involvement,2025-11-22T12:16:02.366Z,25/25,completed
ANONYMOUS030,23,completed,408689550836256800,[HBR] New York’s Train Derailment is a Reminder of the Importance of Sleep Health Policy http://t.co/TGNGHNReiW,1,1,3,1,1,1,3,3,6,"there is no I involvement, but the speaker share a personal opinion and perspective on the case (sleep health policy)",there is no You involvement,"the we involvement is shown through interest on the matter and the policies connected to it, but there is no explicit ""we""",2025-11-22T12:18:33.778Z,25/25,completed
